place_id,name,reviews,main_category,categories,rating,address,link,query,description,is_spending_on_ads,competitors,website,can_claim,owner_name,owner_profile_link,featured_image,workday_timing,closed_on,phone,review_keywords
ChIJKXNTCQQZ44kRf9AGvhHP0kc,Ipswich River,3,River,River,4.7,"Massachusetts, USA",https://www.google.com/maps/place/Ipswich+River/data=!4m7!3m6!1s0x89e3190409537329:0x47d2cf11be06d07f!8m2!3d42.6537387!4d-70.9112124!16zL20vMGNmZDhm!19sChIJKXNTCQQZ44kRf9AGvhHP0kc?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJ_b9z6W1l44kRHA2DVTbQxkU,Massachusetts,0,,,0,United States,https://www.google.com/maps/place/Massachusetts/data=!4m7!3m6!1s0x89e3656de973bffd:0x45c6d03655830d1c!8m2!3d42.4072107!4d-71.3824374!16zL20vMDVrN3Ni!19sChIJ_b9z6W1l44kRHA2DVTbQxkU?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJyYr22Srg5okR6sdCDeWXgN0,Westfield River,20,River,River,4.3,"Massachusetts, USA",https://www.google.com/maps/place/Westfield+River/data=!4m7!3m6!1s0x89e6e02ad9f68ac9:0xdd8097e50d42c7ea!8m2!3d42.1146665!4d-72.71642!16s%2Fm%2F026sdlw!19sChIJyYr22Srg5okR6sdCDeWXgN0?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJ63meK7F45IkRRZjNjplVYlo,Charles River,149,River,River,4.6,"Massachusetts, USA",https://www.google.com/maps/place/Charles+River/data=!4m7!3m6!1s0x89e478b12b9e79eb:0x5a6255998ecd9845!8m2!3d42.2540732!4d-71.2660843!16zL20vMDEybjF0!19sChIJ63meK7F45IkRRZjNjplVYlo?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJtUSHLj5x44kRRZ0vTNygmpU,Malden River,3,River,River,3.3,"Massachusetts, USA",https://www.google.com/maps/place/Malden+River/data=!4m7!3m6!1s0x89e3713e2e8744b5:0x959aa0dc4c2f9d45!8m2!3d42.4109584!4d-71.0734697!16zL20vMGZkX24w!19sChIJtUSHLj5x44kRRZ0vTNygmpU?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJz8JeSVTy5IkRA29kEDU8UNE,Taunton River,67,River,River,4.2,"Massachusetts, USA",https://www.google.com/maps/place/Taunton+River/data=!4m7!3m6!1s0x89e4f254495ec2cf:0xd1503c3510646f03!8m2!3d41.8383726!4d-71.105047!16zL20vMDJjc3A5!19sChIJz8JeSVTy5IkRA29kEDU8UNE?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJ9bD7HGSa44kRCBOcB69QSR8,Sudbury River,8,River,River,4.8,"Concord, MA 01742, USA",https://www.google.com/maps/place/Sudbury+River/data=!4m7!3m6!1s0x89e39a641cfbb0f5:0x1f4950af079c1308!8m2!3d42.44484!4d-71.3695102!16s%2Fm%2F02665rv!19sChIJ9bD7HGSa44kRCBOcB69QSR8?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJESLyeS1B4YkRQ0pCZNlQkFc,Millers River,23,River,River,4,"Massachusetts, USA",https://www.google.com/maps/place/Millers+River/data=!4m7!3m6!1s0x89e1412d79f22211:0x579050d964424a43!8m2!3d42.5965801!4d-72.2401755!16s%2Fm%2F026x__r!19sChIJESLyeS1B4YkRQ0pCZNlQkFc?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJ1dCm8qng5okRYJDirdiNvTI,Chicopee River,11,River,River,4.1,"Chicopee, MA 01013, USA",https://www.google.com/maps/place/Chicopee+River/data=!4m7!3m6!1s0x89e6e0a9f2a6d0d5:0x32bd8dd8ade29060!8m2!3d42.1481487!4d-72.6217565!16s%2Fm%2F02q5xq4!19sChIJ1dCm8qng5okRYJDirdiNvTI?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJyUfT1msp4YkR1u0LTRaADQk,Deerfield River,108,River,River,4.6,United States,https://www.google.com/maps/place/Deerfield+River/data=!4m7!3m6!1s0x89e1296bd6d347c9:0x90d80164d0bedd6!8m2!3d42.7917914!4d-72.916075!16zL20vMDU3NGMw!19sChIJyUfT1msp4YkR1u0LTRaADQk?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJnxejaH8f44kRq19947-PrqY,Rowley River,1,River,River,5,"Rowley, MA 01969, USA",https://www.google.com/maps/place/Rowley+River/data=!4m7!3m6!1s0x89e31f7f68a3179f:0xa6ae8fbfe37d5fab!8m2!3d42.7264819!4d-70.8161613!16s%2Fm%2F02721_n!19sChIJnxejaH8f44kRq19947-PrqY?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJsaEmAJ3X5okRd68esjoRL4g,Mill River,10,River,River,4.9,"Northampton, MA, USA",https://www.google.com/maps/place/Mill+River/data=!4m7!3m6!1s0x89e6d79d0026a1b1:0x882f113ab21eaf77!8m2!3d42.3186182!4d-72.6646165!16s%2Fm%2F02qcpy_!19sChIJsaEmAJ3X5okRd68esjoRL4g?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJx_izP9si44kRcNhPCK7HTv0,Essex River,1,River,River,5,"Essex, MA 01929, USA",https://www.google.com/maps/place/Essex+River/data=!4m7!3m6!1s0x89e322db3fb3f8c7:0xfd4ec7ae084fd870!8m2!3d42.6157946!4d-70.773037!16s%2Fg%2F11bw7kbz7x!19sChIJx_izP9si44kRcNhPCK7HTv0?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJUf2f_hRc4YkRkrLRohfAyd0,Otter River,10,River,River,4.7,"Massachusetts, USA",https://www.google.com/maps/place/Otter+River/data=!4m7!3m6!1s0x89e15c14fe9ffd51:0xddc9c017a2d1b292!8m2!3d42.6062792!4d-72.0738313!16s%2Fm%2F0_g_z80!19sChIJUf2f_hRc4YkRkrLRohfAyd0?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJFY0quvRM5IkRGUFYYL69uLk,Neponset River,7,River,River,4.1,"Massachusetts, USA",https://www.google.com/maps/place/Neponset+River/data=!4m7!3m6!1s0x89e44cf4ba2a8d15:0xb9b8bdbe60584119!8m2!3d42.2834603!4d-71.0414622!16zL20vMDNiNDV4!19sChIJFY0quvRM5IkRGUFYYL69uLk?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJl_N2mQN644kRZqOFG9Uc-Rs,Muddy River,10,River,River,4.1,"Boston, MA 02215, USA",https://www.google.com/maps/place/Muddy+River/data=!4m7!3m6!1s0x89e37a039976f397:0x1bf91cd51b85a366!8m2!3d42.3514863!4d-71.0925518!16s%2Fm%2F03nxl55!19sChIJl_N2mQN644kRZqOFG9Uc-Rs?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJY9Z5cqph5IkR53fewd-IZWk,Wading River,1,River,River,5,"Massachusetts, USA",https://www.google.com/maps/place/Wading+River/data=!4m7!3m6!1s0x89e461aa7279d663:0x696588dfc1de77e7!8m2!3d41.9678306!4d-71.2397679!16zL20vMDgxbWt5!19sChIJY9Z5cqph5IkR53fewd-IZWk?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJQ09fK-gM44kRVHYZ79UBmkw,Saugus River,6,River,River,4.7,"Massachusetts, USA",https://www.google.com/maps/place/Saugus+River/data=!4m7!3m6!1s0x89e30ce82b5f4f43:0x4c9a01d5ef197654!8m2!3d42.5240818!4d-71.071216!16s%2Fm%2F027m_ff!19sChIJQ09fK-gM44kRVHYZ79UBmkw?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJPwHzrxLx5IkRKbnyJpJRMAo,Assonet River,2,River,River,5,"Freetown, MA 02702, USA",https://www.google.com/maps/place/Assonet+River/data=!4m7!3m6!1s0x89e4f112aff3013f:0xa30519226f2b929!8m2!3d41.798839!4d-71.061215!16zL20vMDM2MHZz!19sChIJPwHzrxLx5IkRKbnyJpJRMAo?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJ11crYCPk5IkRgrl0r49cpn4,Acushnet River,7,River,River,4.7,"Massachusetts, USA",https://www.google.com/maps/place/Acushnet+River/data=!4m7!3m6!1s0x89e4e423602b57d7:0x7ea65c8faf74b982!8m2!3d41.6604329!4d-70.9166944!16zL20vMGR6ajEz!19sChIJ11crYCPk5IkRgrl0r49cpn4?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJY1UBHPR244kRxUFtxFL4QpA,Mystic River,22,River,River,4.7,"Massachusetts, USA",https://www.google.com/maps/place/Mystic+River/data=!4m7!3m6!1s0x89e376f41c015563:0x9042f852c46d41c5!8m2!3d42.4034095!4d-71.0954083!16zL20vMDJjYjRi!19sChIJY1UBHPR244kRxUFtxFL4QpA?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJLy9gXGaY44kR8iVCOwwfa2o,Assabet River,9,River,River,4.6,"Massachusetts, USA",https://www.google.com/maps/place/Assabet+River/data=!4m7!3m6!1s0x89e398665c602f2f:0x6a6b1f0c3b4225f2!8m2!3d42.397436!4d-71.513125!16zL20vMDZzMThn!19sChIJLy9gXGaY44kR8iVCOwwfa2o?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJS70IU7ls54kRWfzDFrqj9Iw,Clam River,3,River,River,4.7,"Sandisfield, MA 01255, USA",https://www.google.com/maps/place/Clam+River/data=!4m7!3m6!1s0x89e76cb95308bd4b:0x8cf4a3ba16c3fc59!8m2!3d42.1204368!4d-73.1044755!16s%2Fg%2F11bw7z4gh7!19sChIJS70IU7ls54kRWfzDFrqj9Iw?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJP3_2tBEU44kRlimIjNnw8nA,Danvers River,1,River,River,3,"Massachusetts, USA",https://www.google.com/maps/place/Danvers+River/data=!4m7!3m6!1s0x89e31411b4f67f3f:0x70f2f0d98c882996!8m2!3d42.5398608!4d-70.8943382!16s%2Fg%2F11b6_mlyc4!19sChIJP3_2tBEU44kRlimIjNnw8nA?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJYVBucytW5IkRskQ1r87eeT0,Lee River,6,River,River,4,"Massachusetts, USA",https://www.google.com/maps/place/Lee+River/data=!4m7!3m6!1s0x89e4562b736e5061:0x3d79deceaf3544b2!8m2!3d41.7247794!4d-71.195066!16s%2Fm%2F0278jfc!19sChIJYVBucytW5IkRskQ1r87eeT0?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJM8nVq4bP5IkR6yXd8INR-k0,Pocasset River,7,River,River,4.9,"Bourne, MA 02559, USA",https://www.google.com/maps/place/Pocasset+River/data=!4m7!3m6!1s0x89e4cf86abd5c933:0x4dfa5183f0dd25eb!8m2!3d41.6989658!4d-70.6089036!16s%2Fm%2F027ht72!19sChIJM8nVq4bP5IkR6yXd8INR-k0?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJVe451sOA5IkR6ahJAWdJNI8,Canton River,0,River,River,0,"Canton, MA 02021, USA",https://www.google.com/maps/place/Canton+River/data=!4m7!3m6!1s0x89e480c3d639ee55:0x8f3449670149a8e9!8m2!3d42.1578245!4d-71.1626024!16s%2Fm%2F05p3v37!19sChIJVe451sOA5IkR6ahJAWdJNI8?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJhSNGb8UF5IkR97K5dolzvbk,Middle River,4,River,River,5,"Worcester, MA 01607, USA",https://www.google.com/maps/place/Middle+River/data=!4m7!3m6!1s0x89e405c56f462385:0xb9bd738976b9b2f7!8m2!3d42.2362047!4d-71.7970154!16s%2Fg%2F1tw1fvnp!19sChIJhSNGb8UF5IkR97K5dolzvbk?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJT3Uc6E3H5okRaDv_7LXIdeg,Ware River,9,River,River,4.4,"Palmer, MA, USA",https://www.google.com/maps/place/Ware+River/data=!4m7!3m6!1s0x89e6c74de81c754f:0xe875c8b5ecff3b68!8m2!3d42.1896644!4d-72.3446368!16s%2Fm%2F025yb9w!19sChIJT3Uc6E3H5okRaDv_7LXIdeg?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJ63lSlrrZ5okR_h8hu-vVqSo,Manhan River,2,River,River,5,"Easthampton, MA, USA",https://www.google.com/maps/place/Manhan+River/data=!4m7!3m6!1s0x89e6d9ba965279eb:0x2aa9d5ebbb211ffe!8m2!3d42.2796291!4d-72.6496118!16s%2Fm%2F027gy28!19sChIJ63lSlrrZ5okR_h8hu-vVqSo?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJY3L2OvuQ5IkRSIrUEQnZg7E,Town River,0,River,River,0,"Bridgewater, MA 02324, USA",https://www.google.com/maps/place/Town+River/data=!4m7!3m6!1s0x89e490fb3af67263:0xb183d90911d48a48!8m2!3d41.9959345!4d-70.9436532!16zL20vMDgxang4!19sChIJY3L2OvuQ5IkRSIrUEQnZg7E?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJrUPEbclv54kRE_4o7Pq9XXc,Umpachene River,3,River,River,5,"New Marlborough, MA, USA",https://www.google.com/maps/place/Umpachene+River/data=!4m7!3m6!1s0x89e76fc96dc443ad:0x775dbdfaec28fe13!8m2!3d42.1061344!4d-73.2358451!16s%2Fm%2F0278klh!19sChIJrUPEbclv54kRE_4o7Pq9XXc?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJT61FSsuW5IkRL2M1iNu8Eow,Winnetuxet River,2,River,River,5,"Massachusetts, USA",https://www.google.com/maps/place/Winnetuxet+River/data=!4m7!3m6!1s0x89e496cb4a45ad4f:0x8c12bcdb8835632f!8m2!3d41.9516392!4d-70.8502244!16zL20vMDgxazF5!19sChIJT61FSsuW5IkRL2M1iNu8Eow?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJ787TDGR55IkRchyOq2PsDmk,Stop River,2,River,River,4.5,"Massachusetts, USA",https://www.google.com/maps/place/Stop+River/data=!4m7!3m6!1s0x89e479640cd3ceef:0x690eec63ab8e1c72!8m2!3d42.143058!4d-71.3002861!16s%2Fm%2F0275xr_!19sChIJ787TDGR55IkRchyOq2PsDmk?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJtbh0KCY6-4kRqXT4i1GHR50,Parkers River,0,River,River,0,"Yarmouth, MA, USA",https://www.google.com/maps/place/Parkers+River/data=!4m7!3m6!1s0x89fb3a262874b8b5:0x9d4787518bf874a9!8m2!3d41.6633158!4d-70.207997!16s%2Fg%2F11g30_45wh!19sChIJtbh0KCY6-4kRqXT4i1GHR50?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJiyTQCPDT5IkREsE71Rga6u8,Quashnet River,3,River,River,4.7,"Falmouth, MA 02536, USA",https://www.google.com/maps/place/Quashnet+River/data=!4m7!3m6!1s0x89e4d3f008d0248b:0xefea1a18d53bc112!8m2!3d41.578451!4d-70.5142464!16s%2Fm%2F02745rh!19sChIJiyTQCPDT5IkREsE71Rga6u8?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
ChIJM8FruBzT5IkRD1_P9k_XUq4,Mashpee River,0,River,River,0,"Mashpee, MA 02649, USA",https://www.google.com/maps/place/Mashpee+River/data=!4m7!3m6!1s0x89e4d31cb86bc133:0xae52d74ff6cf5f0f!8m2!3d41.5959433!4d-70.4661379!16s%2Fm%2F027465l!19sChIJM8FruBzT5IkRD1_P9k_XUq4?authuser=0&hl=en&rclk=1,rivers in massachusetts,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****,*****
